Let's try, something.,9,5,3
I have to go to, sleep.,15,1,4,2,2,2
Today is June 18th and it is Muiriel's, birthday!,38,5,2,4,4,3,2,2,9
Muiriel is 20, now.,13,7,2,2
The password is," ""Muiriel"".",15,3,8,2
I will be back, soon.,14,1,4,2,4
I'm at a loss for, words.,17,3,2,1,4,3
This is never going to, end.,22,4,2,5,5,2
I just don't know what to, say.,25,1,4,5,4,4,2
That was an evil, bunny.,16,4,3,2,4
I was in the, mountains.,12,1,3,2,3
Is it a recent, picture?,14,2,2,1,6
I don't know if I have the, time.,26,1,5,4,2,1,4,3
Education in this world disappoints, me.,35,9,2,4,5,11
You're in better shape than I, am.,29,6,2,6,5,4,1
You are in my, way.,13,3,3,2,2
This will cost, €30.,14,4,4,4
I make €100 a, day.,13,1,4,4,1
I may give up soon and just nap, instead.,31,1,3,4,2,4,3,4,3
It's because you don't want to be, alone.,33,4,7,3,5,4,2,2
That won't, happen.,10,4,5
Sometimes he can be a strange, guy.,29,9,2,3,2,1,7
I'll do my best not to disturb your, studying.,35,4,2,2,4,3,2,7,4
I can only wonder if this is the same for everyone, else.,50,1,3,4,6,2,4,2,3,4,3,8
I suppose it's different when you think about it over the long, term.,62,1,7,4,9,4,3,5,5,2,4,3,4
I miss, you.,6,1,4
I'll call them tomorrow when I come, back.,35,4,4,4,8,4,1,4
I always liked mysterious characters, more.,36,1,6,5,10,10
You should, sleep.,10,3,6
I'm going to, go.,12,3,5,2
I told them to send me another, ticket.,30,1,4,4,2,4,2,7
You're so impatient with, me.,24,6,2,9,4
I can't live that kind of, life.,25,1,5,4,4,4,2
I once wanted to be an, astrophysicist.,22,1,4,6,2,2,2
I never liked, biology.,13,1,5,5
The last person I told my idea to thought I was, nuts.,47,3,4,6,1,4,2,4,2,7,1,3
"If the world weren't in the shape it is now, I could trust", anyone.,58,2,3,5,7,2,3,5,2,2,4,1,5,5
It is unfortunately, true.,19,2,2,13
They are too busy fighting against each other to care for common, ideals.,64,4,3,3,4,8,7,4,5,2,4,3,6
Most people think I'm, crazy.,21,4,6,5,3
No I'm not; you, are!,15,2,3,4,3
That's MY, line!,9,6,2
He's kicking, me!,12,4,7
Are you, sure?,7,3,3
Then there is a, problem...,15,4,5,2,1
"Oh, there's a", butterfly!,13,3,7,1
Hurry, up.,5,5
It doesn't surprise, me.,19,2,7,8
For some reason I feel more alive at, night.,36,3,4,6,1,4,4,5,2
It depends on the, context.,17,2,7,2,3
Are you freaking kidding, me?!,24,3,3,8,7
That's the stupidest thing I've ever, said.,36,6,3,9,5,4,4
I don't want to be lame; I want to be, cool!!,37,1,5,4,2,2,5,1,4,2,2
"When I grow up, I want to be a", king.,30,4,1,4,3,1,4,2,2,1
"America is a lovely place to be, if you are here to earn", money.,56,7,2,1,6,5,2,3,2,3,3,4,2,4
I'm so, fat.,6,3,2
So, what?,2,2
I'm gonna shoot, him.,15,3,5,5
"I'm not a real fish, I'm just a mere", plushy.,36,3,3,1,4,5,3,4,1,4
I'm just, saying!,8,3,4
That was probably what influenced their, decision.,39,4,3,8,4,10,5
I've always wondered what it'd be like to have, siblings.,46,4,6,8,4,4,2,4,2,4
This is what I would have, said.,25,4,2,4,1,5,4
It would take forever for me to explain, everything.,39,2,5,4,7,3,2,2,7
That's because you're a, girl.,23,6,7,6,1
Sometimes I can't help showing, emotions.,30,9,1,5,4,7
It's a word I'd like to find a substitute, for.,41,4,1,4,3,4,2,4,1,10
It would be something I'd have to, program.,33,2,5,2,9,3,4,2
I don't intend to be, selfish.,20,1,5,6,2,2
Let's consider the worst that could, happen.,35,5,8,3,5,4,5
How many close friends do you, have?,29,3,4,5,7,2,3
"I may be antisocial, but it doesn't mean I don't talk to", people.,56,1,3,2,11,3,2,7,4,1,5,4,2
This is always the way it has, been.,29,4,2,6,3,3,2,3
I think it is best not to be, impolite.,28,1,5,2,2,4,3,2,2
One can always find, time.,19,3,3,6,4
"I'd be unhappy, but I wouldn't kill", myself.,35,3,2,8,3,1,8,4
"Back in high school, I got up at 6 a.m. every", morning.,45,4,2,4,7,1,3,2,2,1,4,5
"When I woke up, I was", sad.,21,4,1,4,3,1,3
That is somewhat explained at the, end.,33,4,2,8,9,2,3
I thought you liked to learn new, things.,32,1,7,3,5,2,5,3
Most people write about their daily, life.,35,4,6,5,5,5,5
"If I could send you a marshmallow, Trang, I", would.,43,2,1,5,4,3,1,12,6,1
"In order to do that, you have to take", risks.,37,2,5,2,2,5,3,4,2,4
Every person who is alone is alone because they are afraid of, others.,61,5,6,3,2,5,2,5,7,4,3,6,2
Why do you, ask?,10,3,2,3
I am not an artist. I never had the knack for, it.,45,1,2,3,2,7,1,5,3,3,5,3
I can't tell her now. It's not that simple, anymore.,42,1,5,4,3,4,4,3,4,6
"I am a flawed person, but these are flaws that can easily be", fixed.,60,1,2,1,6,7,3,5,3,5,4,3,6,2
"Whenever I find something I like, it's too", expensive.,42,8,1,4,9,1,5,4,3
How long did you, stay?,16,3,4,3,3
Maybe it will be exactly the same for, him.,37,5,2,4,2,7,3,4,3
Innocence is a beautiful, thing.,24,9,2,1,9
Humans were never meant to live, forever.,31,6,4,5,5,2,4
"I don't want to lose my ideas, even though some of them are a bit", extreme.,65,1,5,4,2,4,2,6,4,6,4,2,4,3,1,3
I think I have a theory about, that.,29,1,5,1,4,1,6,5
That is, intriguing.,7,4,2
You are saying you intentionally hide your good, looks?,47,3,3,6,3,13,4,4,4
I do not have an account in these, forums.,33,1,2,3,4,2,7,2,5
"If anyone was to ask what the point of the story is, I really don't", know.,67,2,6,3,2,3,4,3,5,2,3,5,3,1,6,5
I didn't know where it came, from.,27,1,6,4,5,2,4
